survived,tag_id,juv_datetime,juv_date,year,julian,species,run,rear_type,file_id,rel_site,rel_huc,rel_rkm,length,rel_date,esu_type,tag_year,migr_year,brood_year,salt_yrs,ad_bon_date,ad_bon_proj,ad_lgr_date,ad_lgr_proj,ad_other_date,ad_other_proj,rel_basin,rel_subbasin,trans_dam,exclude
0,3D9.1BF2344E8F,2006-04-11 09:39:53,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,118,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23458E9,2006-04-11 10:00:07,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,112,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2364A95,2006-04-11 11:00:15,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,105,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF233F7C1,2006-04-11 17:02:34,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,104,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23F68F2,2006-04-11 17:06:13,2006-04-11,2006,101,1,1,H,LRB05342.CA1,CARS,17070105,251.028,114,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2342F5D,2006-04-11 17:40:49,2006-04-11,2006,101,1,1,H,LRB05340.CA1,CARS,17070105,251.028,118,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2362BBE,2006-04-11 18:54:24,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,105,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF236162F,2006-04-11 19:20:21,2006-04-11,2006,101,1,1,H,LRB05342.CA1,CARS,17070105,251.028,125,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2361415,2006-04-11 19:24:25,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,120,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.257C5A6FDC,2006-04-11 19:38:49,2006-04-11,2006,101,1,1,W,IGJ05224.WAB,WIND2R,17070105,251.026,70,2005-08-12,LC_Ch1,2005,2005,NA,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23F6976,2006-04-11 19:51:31,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,104,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2345537,2006-04-11 19:51:38,2006-04-11,2006,101,1,1,H,LRB05340.CA1,CARS,17070105,251.028,109,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF233D3F3,2006-04-11 19:58:13,2006-04-11,2006,101,1,1,H,LRB05339.CA1,CARS,17070105,251.028,106,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23614A9,2006-04-11 20:13:05,2006-04-11,2006,101,1,1,H,LRB05340.CA1,CARS,17070105,251.028,118,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23F6C01,2006-04-11 20:25:07,2006-04-11,2006,101,1,1,H,LRB05339.CA1,CARS,17070105,251.028,112,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF233E607,2006-04-11 20:31:58,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,134,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23450F9,2006-04-11 20:55:18,2006-04-11,2006,101,1,1,H,LRB05340.CA1,CARS,17070105,251.028,123,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2363AE7,2006-04-11 21:19:26,2006-04-11,2006,101,1,1,H,LRB05340.CA1,CARS,17070105,251.028,119,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23433C8,2006-04-11 21:22:28,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,116,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF24A26C2,2006-04-11 21:23:35,2006-04-11,2006,101,1,1,H,LRB05340.CA1,CARS,17070105,251.028,107,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2346316,2006-04-11 21:36:44,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,115,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23454CF,2006-04-11 21:45:14,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,122,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2364A62,2006-04-11 21:47:57,2006-04-11,2006,101,1,1,H,LRB05339.CA1,CARS,17070105,251.028,120,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF233D281,2006-04-11 22:02:10,2006-04-11,2006,101,1,1,H,LRB05339.CA1,CARS,17070105,251.028,119,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2363857,2006-04-11 22:02:40,2006-04-11,2006,101,1,1,H,LRB05340.CA1,CARS,17070105,251.028,114,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23640FF,2006-04-11 22:27:00,2006-04-11,2006,101,1,1,H,LRB05340.CA1,CARS,17070105,251.028,112,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF233C3AA,2006-04-11 22:29:09,2006-04-11,2006,101,1,1,H,LRB05339.CA1,CARS,17070105,251.028,130,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF242CDB2,2006-04-11 22:31:20,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,102,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2365977,2006-04-11 22:40:02,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,114,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23F51DC,2006-04-11 23:01:49,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,116,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23442DF,2006-04-11 23:29:37,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,115,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF234454A,2006-04-11 23:31:29,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,119,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF233DBA8,2006-04-11 23:50:03,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,110,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2362A23,2006-04-11 23:52:56,2006-04-11,2006,101,1,1,H,LRB05341.CA1,CARS,17070105,251.028,101,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2364D2B,2006-04-11 23:58:50,2006-04-11,2006,101,1,1,H,LRB05340.CA1,CARS,17070105,251.028,118,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2364195,2006-04-12 00:01:53,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,118,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23463A3,2006-04-12 00:18:12,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,113,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF236243B,2006-04-12 00:24:24,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,112,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2364288,2006-04-12 00:38:26,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,117,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2345649,2006-04-12 00:47:19,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,113,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF236496C,2006-04-12 00:56:28,2006-04-12,2006,102,1,1,H,LRB05339.CA1,CARS,17070105,251.028,114,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2364EA7,2006-04-12 00:59:09,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,108,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF233E0EF,2006-04-12 01:03:42,2006-04-12,2006,102,1,1,H,LRB05339.CA1,CARS,17070105,251.028,97,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2345079,2006-04-12 01:08:37,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,130,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23647AF,2006-04-12 01:11:44,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,111,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23F569F,2006-04-12 01:23:29,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,122,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF233E60A,2006-04-12 01:35:45,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,106,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF233EDE1,2006-04-12 01:41:56,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,112,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23F4E67,2006-04-12 01:42:12,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,112,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23441A2,2006-04-12 01:42:37,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,105,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2366BA7,2006-04-12 01:48:44,2006-04-12,2006,102,1,1,H,LRB05339.CA1,CARS,17070105,251.028,111,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
1,3D9.1BF2364063,2006-04-12 01:49:07,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,96,2006-04-10,Not_listed,2005,2006,2004,2,2008-05-01,B2A,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2363DC1,2006-04-12 02:10:29,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,113,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF233F0BD,2006-04-12 02:29:03,2006-04-12,2006,102,1,1,H,LRB05342.CA1,CARS,17070105,251.028,121,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2363DD5,2006-04-12 02:34:43,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,113,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23624AF,2006-04-12 02:39:41,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,106,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23637D1,2006-04-12 02:42:01,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,108,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2367058,2006-04-12 02:43:14,2006-04-12,2006,102,1,1,H,LRB05339.CA1,CARS,17070105,251.028,97,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23448C3,2006-04-12 02:44:37,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,129,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23621F3,2006-04-12 03:01:45,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,102,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2363A60,2006-04-12 03:14:49,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,105,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2362C13,2006-04-12 03:29:14,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,113,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2363A15,2006-04-12 03:35:43,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,126,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2364C59,2006-04-12 03:36:59,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,113,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23F59C9,2006-04-12 03:39:27,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,104,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF234477C,2006-04-12 03:39:52,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,104,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23454B4,2006-04-12 03:41:58,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,117,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF233EBE9,2006-04-12 03:42:57,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,103,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2362CBA,2006-04-12 03:43:44,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,127,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23647CC,2006-04-12 03:44:30,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,109,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23622E9,2006-04-12 03:45:25,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,108,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF233F757,2006-04-12 03:49:39,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,124,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2366E35,2006-04-12 03:55:01,2006-04-12,2006,102,1,1,H,LRB05339.CA1,CARS,17070105,251.028,119,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF236402E,2006-04-12 03:55:09,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,110,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2345F02,2006-04-12 04:02:34,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,106,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23446EE,2006-04-12 04:02:38,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,109,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF236557F,2006-04-12 04:14:31,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,117,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23F5C4D,2006-04-12 04:20:41,2006-04-12,2006,102,1,1,H,LRB05342.CA1,CARS,17070105,251.028,117,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2344210,2006-04-12 04:31:08,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,120,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2345758,2006-04-12 04:34:39,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,112,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23F6BD3,2006-04-12 04:47:14,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,113,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23647CA,2006-04-12 04:50:00,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,114,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF236592B,2006-04-12 04:51:28,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,111,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23455F7,2006-04-12 04:52:33,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,96,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF242DEF5,2006-04-12 04:53:45,2006-04-12,2006,102,1,1,H,LRB05340.CA1,CARS,17070105,251.028,117,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2362822,2006-04-12 05:03:04,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,96,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF23F4FC0,2006-04-12 05:07:25,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,111,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
0,3D9.1BF2364A0C,2006-04-12 05:09:27,2006-04-12,2006,102,1,1,H,LRB05341.CA1,CARS,17070105,251.028,98,2006-04-10,Not_listed,2005,2006,2004,NA,NA,NA,NA,NA,NA,NA,BelowConf,Wind,NA,NA
